LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
114,PM,Skaidra Smith-Heisters,,1,2,1,4,1,1,0,1,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,10,2
114,PM,Skaidra Smith-Heisters,,1,2,2,5,1,3,1,1,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,10,2
114,PM,Skaidra Smith-Heisters,,1,2,3,1,0,0,0,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,10,2
114,PM,Skaidra Smith-Heisters,,1,2,4,5,2,2,0,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,10,2
114,PM,Skaidra Smith-Heisters,,1,3,1,1,0,1,0,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,11,3
114,PM,Skaidra Smith-Heisters,,1,3,2,1,1,1,0,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,11,3
114,PM,Skaidra Smith-Heisters,,1,3,3,0,0,0,0,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,11,3
114,PM,Skaidra Smith-Heisters,,1,3,4,9,3,5,0,1,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,11,3
114,PM,Skaidra Smith-Heisters,,1,4,1,4,0,0,0,1,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,12,4
114,PM,Skaidra Smith-Heisters,,1,4,2,3,1,0,1,1,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,12,4
114,PM,Skaidra Smith-Heisters,,1,4,3,1,1,0,0,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,12,4
114,PM,Skaidra Smith-Heisters,,1,4,4,2,2,1,1,0,One cyclist reported that the light on 13th at Priest (one block west) is problematic; doesn't trigger for bicycles. A truck blew a tire on the speed table and was stranded in the EB bicycle lane from 4:20-5:45 - but I didn't think it changed the bicycle count because hardly anyone was coming that way.,,12,4
114,PM,Skaidra Smith-Heisters,,2,1,1,5,2,1,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,13,5
114,PM,Skaidra Smith-Heisters,,2,1,2,1,0,1,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,13,5
114,PM,Skaidra Smith-Heisters,,2,1,3,4,0,0,0,1,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,13,5
114,PM,Skaidra Smith-Heisters,,2,1,4,8,3,2,2,2,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,13,5
114,PM,Skaidra Smith-Heisters,,2,2,1,3,1,0,1,1,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,14,6
114,PM,Skaidra Smith-Heisters,,2,2,2,1,1,0,1,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,14,6
114,PM,Skaidra Smith-Heisters,,2,2,3,1,0,0,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,14,6
114,PM,Skaidra Smith-Heisters,,2,2,4,5,0,3,1,1,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,14,6
114,PM,Skaidra Smith-Heisters,,2,3,1,5,0,2,0,1,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,15,7
114,PM,Skaidra Smith-Heisters,,2,3,2,2,0,0,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,15,7
114,PM,Skaidra Smith-Heisters,,2,3,3,0,0,0,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,15,7
114,PM,Skaidra Smith-Heisters,,2,3,4,4,1,0,1,3,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,15,7
114,PM,Skaidra Smith-Heisters,,2,4,1,2,1,0,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,16,8
114,PM,Skaidra Smith-Heisters,,2,4,2,3,1,2,0,0,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,16,8
114,PM,Skaidra Smith-Heisters,,2,4,3,2,1,1,0,1,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,16,8
114,PM,Skaidra Smith-Heisters,,2,4,4,3,1,0,0,1,"There was a dust storm with low winds and poor visibility from about 5:05-5:20, but the worst of it was south of here and I didn't think it was too disruptive of the bike count. Most people wrong way riding WB were doing it to make a L turn using either the sidewalk or the pedestrian crosswalk instead of the shared left turn lane. Oh, also, after the dust storm it rained just a tiny bit (5:50-6:00) but besides wrinkling my count sheet I think the effect was negligible.",,16,8
115,AM,Angie Peace,,1,1,1,5,1,5,2,5,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,1,1
115,AM,Angie Peace,,1,1,2,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,1,1
115,AM,Angie Peace,,1,1,3,4,0,0,0,1,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,1,1
115,AM,Angie Peace,,1,1,4,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,1,1
115,AM,Angie Peace,,1,2,1,6,2,2,3,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,2,2
115,AM,Angie Peace,,1,2,2,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,2,2
115,AM,Angie Peace,,1,2,3,10,4,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,2,2
115,AM,Angie Peace,,1,2,4,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,2,2
115,AM,Angie Peace,,1,3,1,5,0,3,1,5,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,3,3
115,AM,Angie Peace,,1,3,2,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,3,3
115,AM,Angie Peace,,1,3,3,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,3,3
115,AM,Angie Peace,,1,3,4,10,3,1,4,6,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,3,3
115,AM,Angie Peace,,1,4,1,8,3,0,2,7,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,4,4
115,AM,Angie Peace,,1,4,2,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,4,4
115,AM,Angie Peace,,1,4,3,0,0,0,0,0,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,4,4
115,AM,Angie Peace,,1,4,4,9,3,0,3,7,<nearly indecipherable> College Ave close north of here <something> on sidewalk <something>,,4,4
115,AM,Pam McBrian,,1,1,1,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,1,1
115,AM,Pam McBrian,,1,1,2,11,5,0,5,5,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,1,1
115,AM,Pam McBrian,,1,1,3,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,1,1
115,AM,Pam McBrian,,1,1,4,5,1,1,1,4,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,1,1
115,AM,Pam McBrian,,1,2,1,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,2,2
115,AM,Pam McBrian,,1,2,2,11,3,0,7,7,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,2,2
115,AM,Pam McBrian,,1,2,3,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,2,2
115,AM,Pam McBrian,,1,2,4,5,2,0,1,2,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,2,2
115,AM,Pam McBrian,,1,3,1,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,3,3
115,AM,Pam McBrian,,1,3,2,4,0,1,2,2,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,3,3
115,AM,Pam McBrian,,1,3,3,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,3,3
115,AM,Pam McBrian,,1,3,4,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,3,3
115,AM,Pam McBrian,,1,4,1,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,4,4
115,AM,Pam McBrian,,1,4,2,4,2,1,1,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,4,4
115,AM,Pam McBrian,,1,4,3,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,4,4
115,AM,Pam McBrian,,1,4,4,0,0,0,0,0,"College Street is closed - Local traffic only allowed. This is a tuesday, monday, wed, friday classes at ASU would be different",,4,4
115,AM,Vivian Ortiz,,1,1,1,0,0,0,0,0,,,1,1
115,AM,Vivian Ortiz,,1,1,2,0,0,0,0,0,,,1,1
115,AM,Vivian Ortiz,,1,1,3,0,0,0,0,0,,,1,1
115,AM,Vivian Ortiz,,1,1,4,0,0,0,0,0,,,1,1
115,AM,Vivian Ortiz,,1,2,1,0,0,0,0,0,,,2,2
115,AM,Vivian Ortiz,,1,2,2,0,0,0,0,0,,,2,2
115,AM,Vivian Ortiz,,1,2,3,0,0,0,0,0,,,2,2
115,AM,Vivian Ortiz,,1,2,4,0,0,0,0,0,,,2,2
115,AM,Vivian Ortiz,,1,3,1,0,0,0,0,0,,,3,3
115,AM,Vivian Ortiz,,1,3,2,0,0,0,0,0,,,3,3
115,AM,Vivian Ortiz,,1,3,3,7,1,1,1,1,,,3,3
115,AM,Vivian Ortiz,,1,3,4,0,0,0,0,0,,,3,3
115,AM,Vivian Ortiz,,1,4,1,0,0,0,0,0,,,4,4
115,AM,Vivian Ortiz,,1,4,2,0,0,0,0,0,,,4,4
115,AM,Vivian Ortiz,,1,4,3,5,2,0,0,1,,,4,4
115,AM,Vivian Ortiz,,1,4,4,0,0,0,0,0,,,4,4
115,AM,Angie Peace,,2,1,1,3,2,0,0,3,,,5,5
115,AM,Angie Peace,,2,1,2,0,0,0,0,0,,,5,5
115,AM,Angie Peace,,2,1,3,0,0,0,0,0,,,5,5
115,AM,Angie Peace,,2,1,4,5,0,0,4,4,,,5,5
115,AM,Angie Peace,,2,2,1,4,3,0,2,4,,,6,6
115,AM,Angie Peace,,2,2,2,0,0,0,0,0,,,6,6
115,AM,Angie Peace,,2,2,3,0,0,0,0,0,,,6,6
115,AM,Angie Peace,,2,2,4,2,1,0,0,0,,,6,6
115,AM,Angie Peace,,2,3,1,4,0,2,0,2,,,7,7
115,AM,Angie Peace,,2,3,2,0,0,0,0,0,,,7,7
115,AM,Angie Peace,,2,3,3,0,0,0,0,0,,,7,7
115,AM,Angie Peace,,2,3,4,8,1,2,5,4,,,7,7
115,AM,Angie Peace,,2,4,1,18,2,0,3,18,,,8,8
115,AM,Angie Peace,,2,4,2,0,0,0,0,0,,,8,8
115,AM,Angie Peace,,2,4,3,0,0,0,0,0,,,8,8
115,AM,Angie Peace,,2,4,4,46,15,1,25,34,,,8,8
115,AM,Pam McBryan,,2,1,1,0,0,0,0,0,college closed - Local traffic only,,5,5
115,AM,Pam McBryan,,2,1,2,7,1,1,1,4,college closed - Local traffic only,,5,5
115,AM,Pam McBryan,,2,1,3,0,0,0,0,0,college closed - Local traffic only,,5,5
115,AM,Pam McBryan,,2,1,4,0,0,0,0,0,college closed - Local traffic only,,5,5
115,AM,Pam McBryan,,2,2,1,0,0,0,0,0,college closed - Local traffic only,,6,6
115,AM,Pam McBryan,,2,2,2,8,1,1,2,3,college closed - Local traffic only,,6,6
115,AM,Pam McBryan,,2,2,3,0,0,0,0,0,college closed - Local traffic only,,6,6
115,AM,Pam McBryan,,2,2,4,0,0,0,0,0,college closed - Local traffic only,,6,6
115,AM,Pam McBryan,,2,3,1,0,0,0,0,0,college closed - Local traffic only,,7,7
115,AM,Pam McBryan,,2,3,2,15,5,3,10,5,college closed - Local traffic only,,7,7
115,AM,Pam McBryan,,2,3,3,0,0,0,0,0,college closed - Local traffic only,,7,7
115,AM,Pam McBryan,,2,3,4,0,0,0,0,0,college closed - Local traffic only,,7,7
115,AM,Pam McBryan,,2,4,1,0,0,0,0,0,college closed - Local traffic only,,8,8
115,AM,Pam McBryan,,2,4,2,34,10,3,18,9,college closed - Local traffic only,,8,8
115,AM,Pam McBryan,,2,4,3,0,0,0,0,0,college closed - Local traffic only,,8,8
115,AM,Pam McBryan,,2,4,4,0,0,0,0,0,college closed - Local traffic only,,8,8
115,AM,Vivian Ortiz,,2,1,1,0,0,0,0,0,,,5,5
115,AM,Vivian Ortiz,,2,1,2,0,0,0,0,0,,,5,5
115,AM,Vivian Ortiz,,2,1,3,4,2,1,2,2,,,5,5
115,AM,Vivian Ortiz,,2,1,4,0,0,0,0,0,,,5,5
115,AM,Vivian Ortiz,,2,2,1,0,0,0,0,0,,,6,6
115,AM,Vivian Ortiz,,2,2,2,0,0,0,0,0,,,6,6
115,AM,Vivian Ortiz,,2,2,3,5,0,0,0,1,,,6,6
115,AM,Vivian Ortiz,,2,2,4,0,0,0,0,0,,,6,6
115,AM,Vivian Ortiz,,2,3,1,0,0,0,0,0,,,7,7
115,AM,Vivian Ortiz,,2,3,2,0,0,0,0,0,,,7,7
115,AM,Vivian Ortiz,,2,3,3,9,1,0,0,2,,,7,7
115,AM,Vivian Ortiz,,2,3,4,0,0,0,0,0,,,7,7
115,AM,Vivian Ortiz,,2,4,1,0,0,0,0,0,,,8,8
115,AM,Vivian Ortiz,,2,4,2,0,0,0,0,0,,,8,8
115,AM,Vivian Ortiz,,2,4,3,26,8,1,2,3,,,8,8
115,AM,Vivian Ortiz,,2,4,4,0,0,0,0,0,,,8,8
115,PM,Pam mcBryan,,1,1,1,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,9,1
115,PM,Pam mcBryan,,1,1,2,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,9,1
115,PM,Pam mcBryan,,1,1,3,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,9,1
115,PM,Pam mcBryan,,1,1,4,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,9,1
115,PM,Pam mcBryan,,1,2,1,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,10,2
115,PM,Pam mcBryan,,1,2,2,32,9,2,5,14,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,10,2
115,PM,Pam mcBryan,,1,2,3,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,10,2
115,PM,Pam mcBryan,,1,2,4,37,6,2,20,22,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,10,2
115,PM,Pam mcBryan,,1,3,1,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,11,3
115,PM,Pam mcBryan,,1,3,2,14,2,1,1,4,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,11,3
115,PM,Pam mcBryan,,1,3,3,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,11,3
115,PM,Pam mcBryan,,1,3,4,14,2,1,8,10,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,11,3
115,PM,Pam mcBryan,,1,4,1,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,12,4
115,PM,Pam mcBryan,,1,4,2,2,0,0,0,2,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,12,4
115,PM,Pam mcBryan,,1,4,3,0,0,0,0,0,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,12,4
115,PM,Pam mcBryan,,1,4,4,10,3,0,5,6,"I arrived late, but Angie got the first 15 minutes SB, EB, SB & WB",,12,4
115,PM,Angie Peace,,1,1,1,17,5,0,2,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,9,1
115,PM,Angie Peace,,1,1,2,14,3,1,7,4,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,9,1
115,PM,Angie Peace,,1,1,3,14,6,0,3,5,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,9,1
115,PM,Angie Peace,,1,1,4,17,2,2,9,12,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,9,1
115,PM,Angie Peace,,1,2,1,45,10,2,8,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,10,2
115,PM,Angie Peace,,1,2,2,0,0,0,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,10,2
115,PM,Angie Peace,,1,2,3,23,9,1,2,2,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,10,2
115,PM,Angie Peace,,1,2,4,0,0,0,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,10,2
115,PM,Angie Peace,,1,3,1,17,7,0,3,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,11,3
115,PM,Angie Peace,,1,3,2,0,0,0,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,11,3
115,PM,Angie Peace,,1,3,3,18,8,1,5,7,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,11,3
115,PM,Angie Peace,,1,3,4,0,0,0,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,11,3
115,PM,Angie Peace,,1,4,1,14,3,1,4,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,12,4
115,PM,Angie Peace,,1,4,2,0,0,0,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,12,4
115,PM,Angie Peace,,1,4,3,6,0,1,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,12,4
115,PM,Angie Peace,,1,4,4,0,0,0,0,0,I did all drivers from 4-4:15. Then Pam Janeal. I continued with NB & EBNB comes from ASU campus - no street so all on sidewalk?,,12,4
115,PM,Pam McBryan,,2,1,1,0,0,0,0,0,SB & WB,,13,5
115,PM,Pam McBryan,,2,1,2,16,4,1,7,9,SB & WB,,13,5
115,PM,Pam McBryan,,2,1,3,0,0,0,0,0,SB & WB,,13,5
115,PM,Pam McBryan,,2,1,4,6,1,1,3,3,SB & WB,,13,5
115,PM,Pam McBryan,,2,2,1,0,0,0,0,0,SB & WB,,14,6
115,PM,Pam McBryan,,2,2,2,10,5,2,3,3,SB & WB,,14,6
115,PM,Pam McBryan,,2,2,3,0,0,0,0,0,SB & WB,,14,6
115,PM,Pam McBryan,,2,2,4,13,1,0,10,11,SB & WB,,14,6
115,PM,Pam McBryan,,2,3,1,0,0,0,0,0,SB & WB,,15,7
115,PM,Pam McBryan,,2,3,2,10,2,0,3,3,SB & WB,,15,7
115,PM,Pam McBryan,,2,3,3,0,0,0,0,0,SB & WB,,15,7
115,PM,Pam McBryan,,2,3,4,14,1,1,12,14,SB & WB,,15,7
115,PM,Pam McBryan,,2,4,1,0,0,0,0,0,SB & WB,,16,8
115,PM,Pam McBryan,,2,4,2,22,2,2,9,5,SB & WB,,16,8
115,PM,Pam McBryan,,2,4,3,0,0,0,0,0,SB & WB,,16,8
115,PM,Pam McBryan,,2,4,4,39,8,1,18,22,SB & WB,,16,8
115,PM,Angie Peace,,2,1,1,16,9,2,4,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,13,5
115,PM,Angie Peace,,2,1,2,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,13,5
115,PM,Angie Peace,,2,1,3,7,2,2,2,2,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,13,5
115,PM,Angie Peace,,2,1,4,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,13,5
115,PM,Angie Peace,,2,2,1,18,7,4,2,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,14,6
115,PM,Angie Peace,,2,2,2,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,14,6
115,PM,Angie Peace,,2,2,3,11,3,0,1,3,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,14,6
115,PM,Angie Peace,,2,2,4,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,14,6
115,PM,Angie Peace,,2,3,1,15,4,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,15,7
115,PM,Angie Peace,,2,3,2,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,15,7
115,PM,Angie Peace,,2,3,3,9,1,1,1,2,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,15,7
115,PM,Angie Peace,,2,3,4,0,0,0,0,0,NOH: 5:05 dust storm strolled in. It is dusty.NB&EB,,15,7
