Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
113,AM,Laura Kajfez,,2,1,4,1,0,1,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,2,1,1,0,0,1,1,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,2,2,2,0,0,0,1,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,2,3,2,0,0,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,2,4,1,0,0,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,3,1,4,0,0,0,2,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,3,2,0,0,0,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,3,3,4,0,2,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,3,4,1,1,0,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,4,1,5,2,2,0,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,4,2,2,0,0,2,1,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,4,3,22,7,0,6,5,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,AM,Laura Kajfez,,2,4,4,3,1,2,1,0,would appear 8:45 - 9:00 busiest and getting busier9 - 9:15 might have more traffic -- recon next year 8 - 10 a.m.,
113,PM,Jeff Caslake,,1,1,1,3,0,1,2,2,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,1,2,5,1,0,3,4,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,1,3,7,1,2,0,0,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,1,4,9,1,0,4,4,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,2,1,2,0,1,1,1,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,2,2,7,1,0,4,5,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,2,3,6,0,1,0,0,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,2,4,12,1,3,5,5,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,3,1,7,3,1,2,3,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,3,2,1,0,1,0,0,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,3,3,4,0,1,0,1,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,3,4,3,0,0,1,1,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,4,1,2,1,0,0,1,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,4,2,3,1,0,2,2,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,4,3,4,1,0,0,0,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,1,4,4,3,3,0,3,3,"(nearly) every WB, WWR, ROS, tally is from the 'frontage' road on 13th st",
113,PM,Jeff Caslake,,2,1,1,2,0,0,0,0,,
113,PM,Jeff Caslake,,2,1,2,6,1,1,4,5,,
113,PM,Jeff Caslake,,2,1,3,3,0,0,1,2,,
113,PM,Jeff Caslake,,2,1,4,6,2,0,0,0,,
113,PM,Jeff Caslake,,2,2,1,2,0,0,1,1,,
113,PM,Jeff Caslake,,2,2,2,7,2,0,3,6,,
113,PM,Jeff Caslake,,2,2,3,3,0,2,1,1,,
113,PM,Jeff Caslake,,2,2,4,9,4,4,4,4,,
113,PM,Jeff Caslake,,2,3,1,1,0,0,0,1,,
113,PM,Jeff Caslake,,2,3,2,2,1,0,1,1,,
113,PM,Jeff Caslake,,2,3,3,2,0,0,0,1,,
113,PM,Jeff Caslake,,2,3,4,6,2,0,4,4,,
113,PM,Jeff Caslake,,2,4,1,3,3,1,0,2,,
113,PM,Jeff Caslake,,2,4,2,6,2,1,2,5,,
113,PM,Jeff Caslake,,2,4,3,5,0,0,0,0,,
113,PM,Jeff Caslake,,2,4,4,10,2,1,5,4,,
114,AM,Valerie M. Roy,,1,1,1,4,0,4,0,0,,
114,AM,Valerie M. Roy,,1,1,2,1,0,1,0,0,,
114,AM,Valerie M. Roy,,1,1,3,1,1,1,0,0,,
114,AM,Valerie M. Roy,,1,1,4,1,0,0,0,0,,
114,AM,Valerie M. Roy,,1,2,1,4,1,2,0,0,,
114,AM,Valerie M. Roy,,1,2,2,4,1,1,0,0,,
114,AM,Valerie M. Roy,,1,2,3,1,0,0,0,0,,
114,AM,Valerie M. Roy,,1,2,4,1,0,0,0,0,,
114,AM,Valerie M. Roy,,1,3,1,3,2,3,0,0,,
114,AM,Valerie M. Roy,,1,3,2,5,0,1,0,0,,
114,AM,Valerie M. Roy,,1,3,3,2,0,0,0,0,,
114,AM,Valerie M. Roy,,1,3,4,1,0,0,0,0,,
114,AM,Valerie M. Roy,,1,4,1,3,1,0,0,0,,
114,AM,Valerie M. Roy,,1,4,2,1,0,0,0,0,,
114,AM,Valerie M. Roy,,1,4,3,2,1,0,0,0,,
114,AM,Valerie M. Roy,,1,4,4,1,0,1,0,0,,
114,AM,Valerie N. Roy,,2,1,1,5,0,1,0,0,,
114,AM,Valerie N. Roy,,2,1,2,0,0,0,0,0,,
114,AM,Valerie N. Roy,,2,1,3,1,0,0,0,0,,
114,AM,Valerie N. Roy,,2,1,4,1,0,1,0,0,,
114,AM,Valerie N. Roy,,2,2,1,2,0,0,0,1,,
114,AM,Valerie N. Roy,,2,2,2,0,0,0,0,0,,
114,AM,Valerie N. Roy,,2,2,3,2,0,1,0,0,,
114,AM,Valerie N. Roy,,2,2,4,1,0,0,1,0,,
114,AM,Valerie N. Roy,,2,3,1,6,3,1,0,0,,
114,AM,Valerie N. Roy,,2,3,2,2,0,0,0,0,,
114,AM,Valerie N. Roy,,2,3,3,2,1,0,0,0,,
114,AM,Valerie N. Roy,,2,3,4,0,0,0,0,0,,
114,AM,Valerie N. Roy,,2,4,1,13,6,1,1,2,,
114,AM,Valerie N. Roy,,2,4,2,2,0,0,0,0,,
114,AM,Valerie N. Roy,,2,4,3,6,3,2,0,0,,
114,AM,Valerie N. Roy,,2,4,4,0,0,0,0,0,,
114,PM,Jeff Caslake,,1,1,1,3,0,1,1,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,1,2,2,2,1,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,1,3,3,1,0,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,1,4,5,3,1,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,2,1,1,0,1,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,2,2,3,0,1,1,2,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,2,3,4,2,1,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,2,4,9,1,1,2,1,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,3,1,4,0,1,2,3,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,3,2,2,0,0,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,3,3,2,0,1,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,3,4,6,3,1,0,1,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,4,1,3,1,1,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,4,2,4,0,0,2,2,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,4,3,5,2,2,0,1,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,1,4,4,2,1,0,0,0,The final quarter hour was the busiest,
114,PM,Jeff Caslake,,2,1,1,0,0,0,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,1,2,3,0,2,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,1,3,3,0,0,0,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,1,4,8,1,2,2,2,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,2,1,3,0,1,0,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,2,2,4,0,1,1,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,2,3,3,0,1,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,2,4,4,1,1,0,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,3,1,1,0,1,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,3,2,2,0,1,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,3,3,2,1,0,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,3,4,7,3,1,0,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,4,1,7,0,1,1,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,4,2,4,1,1,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,4,3,2,0,1,0,0,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
114,PM,Jeff Caslake,,2,4,4,12,7,1,2,1,"A few bikers were not riding on the sidewalk or the wrong way until just before the intersection, they were marked sidewalk or wrong way.",
115,AM,Angie Peace & Ilyssa Summer,,1,1,1,7,2,2,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,1,2,5,2,0,2,2,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,1,3,2,0,1,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,1,4,4,0,2,1,1,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,2,1,0,0,0,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,2,2,7,0,3,0,1,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,2,3,4,0,0,2,2,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,2,4,13,2,2,1,6,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,3,1,7,0,6,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,3,2,2,0,0,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,3,3,0,0,0,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,3,4,2,0,0,0,1,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,4,1,9,1,4,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,4,2,7,2,4,1,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,4,3,2,2,0,1,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,1,4,4,2,0,0,0,0,"NB is coming from ASU campus, where there is no street when approaching, so has no wrong way or sidewalk riding data.",
115,AM,Angie Peace & Ilyssa Summer,,2,1,1,7,3,1,0,0,,
115,AM,Angie Peace & Ilyssa Summer,,2,1,2,6,4,3,0,0,,
115,AM,Angie Peace & Ilyssa Summer,,2,1,3,3,0,1,1,1,,
115,AM,Angie Peace & Ilyssa Summer,,2,1,4,8,2,3,3,3,,
115,AM,Angie Peace & Ilyssa Summer,,2,2,1,2,2,0,0,0,,
115,AM,Angie Peace & Ilyssa Summer,,2,2,2,10,2,4,2,1,,
115,AM,Angie Peace & Ilyssa Summer,,2,2,3,8,2,0,0,0,,
115,AM,Angie Peace & Ilyssa Summer,,2,2,4,7,5,2,2,6,,
115,AM,Angie Peace & Ilyssa Summer,,2,3,1,4,1,1,0,0,,
115,AM,Angie Peace & Ilyssa Summer,,2,3,2,19,6,1,4,5,,
115,AM,Angie Peace & Ilyssa Summer,,2,3,3,8,1,2,1,3,,
115,AM,Angie Peace & Ilyssa Summer,,2,3,4,9,3,2,3,5,,
115,AM,Angie Peace & Ilyssa Summer,,2,4,1,11,2,1,0,0,,
115,AM,Angie Peace & Ilyssa Summer,,2,4,2,26,13,2,7,6,,
115,AM,Angie Peace & Ilyssa Summer,,2,4,3,42,18,1,7,13,,
115,AM,Angie Peace & Ilyssa Summer,,2,4,4,31,5,1,5,12,,
115,PM,Ryan Furcini,,1,1,1,18,6,2,4,1,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,1,2,20,7,2,8,5,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,1,3,16,5,1,0,2,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,1,4,28,6,1,6,11,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,2,1,45,15,0,16,0,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,2,2,25,3,0,6,6,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,2,3,23,4,1,0,2,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,2,4,30,7,1,11,19,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,3,1,21,8,0,6,0,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,3,2,28,7,4,3,3,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,3,3,11,6,1,0,3,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,3,4,16,5,1,6,11,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,4,1,22,5,1,6,0,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,4,2,8,4,1,3,0,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,4,3,7,1,1,0,2,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,1,4,4,17,6,1,7,8,Alex Oreshak E&W Bound Traffic_Ryan Furcin: took N/S traffic,
115,PM,Ryan Furcini,,2,1,1,18,6,5,4,1,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,1,2,10,2,2,2,2,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,1,3,10,3,0,2,5,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,1,4,12,4,2,6,9,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,2,1,23,6,0,7,1,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,2,2,9,6,1,1,0,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,2,3,5,1,0,0,3,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,2,4,17,3,3,10,12,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,3,1,31,10,4,9,0,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,3,2,9,1,1,0,1,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,3,3,7,2,0,2,4,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,3,4,13,2,1,7,10,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,4,1,40,6,3,15,0,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,4,2,23,2,3,9,0,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,4,3,11,2,1,2,3,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
115,PM,Ryan Furcini,,2,4,4,33,10,1,10,17,Alex Oreshack took E & W Bound Traffic. ##Will need to combine 115P NB/SB with 115P EB/WB_,
116,AM,Alex M. Fink,,2,1,1,0,0,0,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,1,2,0,0,0,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,1,3,2,1,1,0,1,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,1,4,4,3,0,2,3,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,2,1,0,0,0,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,2,2,0,0,0,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,2,3,1,0,1,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,2,4,7,1,3,0,2,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,3,1,1,0,0,1,1,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,3,2,0,0,0,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,3,3,3,1,0,0,3,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,3,4,18,7,3,8,10,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,4,1,2,0,0,1,1,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,4,2,0,0,0,0,0,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,4,3,1,1,0,0,1,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,2,4,4,28,9,0,9,15,"Two helmeted WB cyclists were riding two abreast in the bike lane. At 8:32AM, a wrong-way WB sidewalk rider turned south, on the (wrong side) sidewalk of Dorsey, after traveling south for a little bit, he entered the street, crossing the opposing lane and entering the right lane, pulling right out in front of a car (the car had approached the intersection WB, and turned left to go south) -- I thought I was going to watch him die; the cyclist was oblivious.",
116,AM,Alex M. Fink,,1,1,1,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,1,2,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,1,3,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,1,4,5,2,1,2,2,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,2,1,1,0,1,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,2,2,0,0,0,0,0,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
116,AM,Alex M. Fink,,1,2,3,1,0,0,0,1,"One rider cut across SE parking lot, going wrong way (not counted). One wrong way rider got off bus at SE corner. One WB wrong-way rider crossed at intersection (against traffic).",
